,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
241,ALBANY,36001,"(42.5882713, -73.9740136)",2017,50,12/16/2017,7,7,0,0,4.2,-,-
242,ALBANY,36001,"(42.5882713, -73.9740136)",2017,51,12/23/2017,35,34,1,0,4.2,-,-
243,ALBANY,36001,"(42.5882713, -73.9740136)",2017,52,12/30/2017,46,42,4,0,4.2,-,-
244,ALBANY,36001,"(42.5882713, -73.9740136)",2018,1,01/06/2018,63,54,7,2,3.7,-,-
245,ALBANY,36001,"(42.5882713, -73.9740136)",2018,2,01/13/2018,159,146,11,2,3.7,-,-
246,ALBANY,36001,"(42.5882713, -73.9740136)",2018,3,01/20/2018,140,124,15,1,3.7,-,-
247,ALBANY,36001,"(42.5882713, -73.9740136)",2018,4,01/27/2018,158,142,15,1,3.7,-,-
248,ALBANY,36001,"(42.5882713, -73.9740136)",2018,5,02/03/2018,158,131,25,2,3.7,-,-
249,ALBANY,36001,"(42.5882713, -73.9740136)",2018,6,02/10/2018,183,156,24,3,3.7,-,-
250,ALBANY,36001,"(42.5882713, -73.9740136)",2018,7,02/17/2018,174,129,41,4,3.7,-,-
251,ALBANY,36001,"(42.5882713, -73.9740136)",2018,8,02/24/2018,159,97,60,2,3.7,-,-
252,ALBANY,36001,"(42.5882713, -73.9740136)",2018,9,03/03/2018,102,53,48,1,3.7,-,-
253,ALBANY,36001,"(42.5882713, -73.9740136)",2018,10,03/10/2018,43,19,24,0,3.7,-,-
254,ALBANY,36001,"(42.5882713, -73.9740136)",2018,11,03/17/2018,46,19,27,0,3.7,-,-
255,ALBANY,36001,"(42.5882713, -73.9740136)",2018,12,03/24/2018,35,11,24,0,3.7,-,-
256,ALBANY,36001,"(42.5882713, -73.9740136)",2018,13,03/31/2018,38,12,26,0,3.7,-,-
257,ALBANY,36001,"(42.5882713, -73.9740136)",2018,14,04/07/2018,38,10,28,0,3.7,-,-
258,ALBANY,36001,"(42.5882713, -73.9740136)",2018,15,04/14/2018,32,11,21,0,3.7,-,-
259,ALBANY,36001,"(42.5882713, -73.9740136)",2018,16,04/21/2018,16,5,11,0,3.7,-,-
260,ALBANY,36001,"(42.5882713, -73.9740136)",2018,17,04/28/2018,25,11,14,0,3.7,-,-
261,ALBANY,36001,"(42.5882713, -73.9740136)",2018,18,05/05/2018,20,3,17,0,3.7,-,-
262,ALBANY,36001,"(42.5882713, -73.9740136)",2018,19,05/12/2018,11,0,11,0,3.7,-,-
263,ALBANY,36001,"(42.5882713, -73.9740136)",2018,20,05/19/2018,4,2,2,0,3.7,-,-
264,ALBANY,36001,"(42.5882713, -73.9740136)",2018,40,10/06/2018,0,0,0,0,3.7,-,-
265,ALBANY,36001,"(42.5882713, -73.9740136)",2018,41,10/13/2018,0,0,0,0,3.7,-,-
266,ALBANY,36001,"(42.5882713, -73.9740136)",2018,42,10/20/2018,2,0,2,0,3.7,-,-
267,ALBANY,36001,"(42.5882713, -73.9740136)",2018,43,10/27/2018,0,0,0,0,3.7,-,-
268,ALBANY,36001,"(42.5882713, -73.9740136)",2018,44,11/03/2018,1,1,0,0,3.7,-,-
269,ALBANY,36001,"(42.5882713, -73.9740136)",2018,45,11/10/2018,3,1,2,0,3.7,-,-
270,ALBANY,36001,"(42.5882713, -73.9740136)",2018,46,11/17/2018,5,3,2,0,3.7,-,-
271,ALBANY,36001,"(42.5882713, -73.9740136)",2018,47,11/24/2018,1,1,0,0,3.7,-,-
272,ALBANY,36001,"(42.5882713, -73.9740136)",2018,48,12/01/2018,5,5,0,0,3.7,-,-
273,ALBANY,36001,"(42.5882713, -73.9740136)",2018,49,12/08/2018,6,3,2,1,3.7,-,-
274,ALBANY,36001,"(42.5882713, -73.9740136)",2018,50,12/15/2018,10,10,0,0,3.7,-,-
275,ALBANY,36001,"(42.5882713, -73.9740136)",2018,51,12/22/2018,15,12,3,0,3.7,-,-
276,ALBANY,36001,"(42.5882713, -73.9740136)",2018,52,12/29/2018,18,17,1,0,3.7,-,-
277,ALBANY,36001,"(42.5882713, -73.9740136)",2019,1,01/05/2019,33,32,1,0,-,-,-
278,ALBANY,36001,"(42.5882713, -73.9740136)",2019,2,01/12/2019,24,23,1,0,-,-,-
279,ALBANY,36001,"(42.5882713, -73.9740136)",2019,3,01/19/2019,47,47,0,0,-,-,-
280,ALBANY,36001,"(42.5882713, -73.9740136)",2019,4,01/26/2019,46,44,1,1,-,-,-
281,ALBANY,36001,"(42.5882713, -73.9740136)",2019,5,02/02/2019,67,64,2,1,-,-,-
282,ALBANY,36001,"(42.5882713, -73.9740136)",2019,6,02/09/2019,63,63,0,0,-,-,-
283,ALBANY,36001,"(42.5882713, -73.9740136)",2019,7,02/16/2019,92,87,1,4,-,-,-
284,ALBANY,36001,"(42.5882713, -73.9740136)",2019,8,02/23/2019,81,78,2,1,-,-,-
285,ALBANY,36001,"(42.5882713, -73.9740136)",2019,9,03/02/2019,87,82,3,2,-,-,-
286,ALBANY,36001,"(42.5882713, -73.9740136)",2019,10,03/09/2019,89,80,5,4,-,-,-
287,ALBANY,36001,"(42.5882713, -73.9740136)",2019,11,03/16/2019,109,99,5,5,-,-,-
288,ALBANY,36001,"(42.5882713, -73.9740136)",2019,12,03/23/2019,168,114,18,36,-,-,-
289,ALBANY,36001,"(42.5882713, -73.9740136)",2019,13,03/30/2019,119,71,26,22,-,-,-
290,ALBANY,36001,"(42.5882713, -73.9740136)",2019,14,04/06/2019,99,67,15,17,-,-,-
291,ALBANY,36001,"(42.5882713, -73.9740136)",2019,15,04/13/2019,53,42,11,0,-,-,-
292,ALBANY,36001,"(42.5882713, -73.9740136)",2019,16,04/20/2019,53,27,12,14,-,-,-
293,ALBANY,36001,"(42.5882713, -73.9740136)",2019,17,04/27/2019,34,15,8,11,-,-,-
294,ALBANY,36001,"(42.5882713, -73.9740136)",2019,18,05/04/2019,15,6,6,3,-,-,-
295,ALBANY,36001,"(42.5882713, -73.9740136)",2019,19,05/11/2019,4,0,4,0,-,-,-
296,ALBANY,36001,"(42.5882713, -73.9740136)",2019,20,05/18/2019,3,1,0,2,-,-,-
297,ALBANY,36001,"(42.5882713, -73.9740136)",2019,40,10/05/2019,2,0,2,0,-,-,-
298,ALBANY,36001,"(42.5882713, -73.9740136)",2019,41,10/12/2019,1,1,0,0,-,-,-
299,ALBANY,36001,"(42.5882713, -73.9740136)",2019,42,10/19/2019,0,0,0,0,-,-,-
300,ALBANY,36001,"(42.5882713, -73.9740136)",2019,43,10/26/2019,2,0,0,2,-,-,-
301,ALBANY,36001,"(42.5882713, -73.9740136)",2019,44,11/02/2019,2,1,1,0,-,-,-
302,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,40,10/10/2009,1,1,0,0,8.7,-,-
303,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,41,10/17/2009,1,1,0,0,8.7,-,-
304,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,42,10/24/2009,26,26,0,0,8.7,-,-
305,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,43,10/31/2009,82,82,0,0,8.7,-,-
306,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,44,11/07/2009,38,38,0,0,8.7,-,-
307,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,45,11/14/2009,59,59,0,0,8.7,-,-
308,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,46,11/21/2009,7,7,0,0,8.7,-,-
309,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,47,11/28/2009,4,4,0,0,8.7,-,-
310,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,48,12/05/2009,2,2,0,0,8.7,-,-
311,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,49,12/12/2009,1,1,0,0,8.7,-,-
312,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,50,12/19/2009,1,1,0,0,8.7,-,-
313,ALLEGANY,36003,"(42.2478938, -78.0261758)",2009,51,12/26/2009,0,0,0,0,8.7,-,-
314,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,1,01/09/2010,0,0,0,0,9.2,-,-
315,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,2,01/16/2010,0,0,0,0,9.2,-,-
316,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,3,01/23/2010,0,0,0,0,9.2,-,-
317,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,4,01/30/2010,0,0,0,0,9.2,-,-
318,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,5,02/06/2010,0,0,0,0,9.2,-,-
319,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,6,02/13/2010,0,0,0,0,9.2,-,-
320,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,7,02/20/2010,0,0,0,0,9.2,-,-
321,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,8,02/27/2010,0,0,0,0,9.2,-,-
322,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,9,03/06/2010,0,0,0,0,9.2,-,-
323,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,10,03/13/2010,0,0,0,0,9.2,-,-
324,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,11,03/20/2010,0,0,0,0,9.2,-,-
325,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,12,03/27/2010,0,0,0,0,9.2,-,-
326,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,13,04/03/2010,0,0,0,0,9.2,-,-
327,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,14,04/10/2010,0,0,0,0,9.2,-,-
328,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,15,04/17/2010,0,0,0,0,9.2,-,-
329,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,16,04/24/2010,0,0,0,0,9.2,-,-
330,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,17,05/01/2010,0,0,0,0,9.2,-,-
331,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,18,05/08/2010,0,0,0,0,9.2,-,-
332,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,19,05/15/2010,0,0,0,0,9.2,-,-
333,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,20,05/22/2010,0,0,0,0,9.2,-,-
334,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,40,10/09/2010,0,0,0,0,9.2,-,-
335,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,41,10/16/2010,0,0,0,0,9.2,-,-
336,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,42,10/23/2010,0,0,0,0,9.2,-,-
337,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,43,10/30/2010,0,0,0,0,9.2,-,-
338,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,44,11/06/2010,0,0,0,0,9.2,-,-
339,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,45,11/13/2010,0,0,0,0,9.2,-,-
340,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,46,11/20/2010,0,0,0,0,9.2,-,-
341,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,47,11/27/2010,0,0,0,0,9.2,-,-
342,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,48,12/04/2010,0,0,0,0,9.2,-,-
343,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,49,12/11/2010,0,0,0,0,9.2,-,-
344,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,50,12/18/2010,0,0,0,0,9.2,-,-
345,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,51,12/25/2010,0,0,0,0,9.2,-,-
346,ALLEGANY,36003,"(42.2478938, -78.0261758)",2010,52,01/02/2010,0,0,0,0,9.2,-,-
347,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,1,01/08/2011,0,0,0,0,8.9,-,-
348,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,2,01/15/2011,2,2,0,0,8.9,-,-
349,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,3,01/22/2011,0,0,0,0,8.9,-,-
350,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,4,01/29/2011,0,0,0,0,8.9,-,-
351,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,5,02/05/2011,1,1,0,0,8.9,-,-
352,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,6,02/12/2011,7,7,0,0,8.9,-,-
353,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,7,02/19/2011,22,21,0,1,8.9,-,-
354,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,8,02/26/2011,35,35,0,0,8.9,-,-
355,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,9,03/05/2011,7,7,0,0,8.9,-,-
356,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,10,03/12/2011,20,20,0,0,8.9,-,-
357,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,11,03/19/2011,3,3,0,0,8.9,-,-
358,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,12,03/26/2011,2,2,0,0,8.9,-,-
359,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,13,04/02/2011,1,0,1,0,8.9,-,-
360,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,14,04/09/2011,9,5,4,0,8.9,-,-
361,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,15,04/16/2011,0,0,0,0,8.9,-,-
362,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,16,04/23/2011,0,0,0,0,8.9,-,-
363,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,17,04/30/2011,8,7,1,0,8.9,-,-
364,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,18,05/07/2011,0,0,0,0,8.9,-,-
365,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,19,05/14/2011,0,0,0,0,8.9,-,-
366,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,20,05/21/2011,0,0,0,0,8.9,-,-
367,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,40,10/08/2011,0,0,0,0,8.9,-,-
368,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,41,10/15/2011,0,0,0,0,8.9,-,-
369,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,42,10/22/2011,0,0,0,0,8.9,-,-
370,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,43,10/29/2011,0,0,0,0,8.9,-,-
371,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,44,11/05/2011,0,0,0,0,8.9,-,-
372,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,45,11/12/2011,0,0,0,0,8.9,-,-
373,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,46,11/19/2011,0,0,0,0,8.9,-,-
374,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,47,11/26/2011,0,0,0,0,8.9,-,-
375,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,48,12/03/2011,0,0,0,0,8.9,-,-
376,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,49,12/10/2011,0,0,0,0,8.9,-,-
377,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,50,12/17/2011,0,0,0,0,8.9,-,-
378,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,51,12/24/2011,0,0,0,0,8.9,-,-
379,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,52,01/01/2011,0,0,0,0,8.9,-,-
380,ALLEGANY,36003,"(42.2478938, -78.0261758)",2011,52,12/31/2011,0,0,0,0,8.9,-,-
381,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,1,01/07/2012,0,0,0,0,8.4,1016724.0,-
382,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,2,01/14/2012,0,0,0,0,8.4,1016724.0,-
383,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,3,01/21/2012,0,0,0,0,8.4,1016724.0,-
384,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,4,01/28/2012,0,0,0,0,8.4,1016724.0,-
385,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,5,02/04/2012,0,0,0,0,8.4,1016724.0,-
386,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,6,02/11/2012,0,0,0,0,8.4,1016724.0,-
387,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,7,02/18/2012,0,0,0,0,8.4,1016724.0,-
388,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,8,02/25/2012,0,0,0,0,8.4,1016724.0,-
389,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,9,03/03/2012,0,0,0,0,8.4,1016724.0,-
390,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,10,03/10/2012,0,0,0,0,8.4,1016724.0,-
391,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,11,03/17/2012,2,2,0,0,8.4,1016724.0,-
392,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,12,03/24/2012,1,1,0,0,8.4,1016724.0,-
393,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,13,03/31/2012,0,0,0,0,8.4,1016724.0,-
394,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,14,04/07/2012,0,0,0,0,8.4,1016724.0,-
395,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,15,04/14/2012,0,0,0,0,8.4,1016724.0,-
396,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,16,04/21/2012,0,0,0,0,8.4,1016724.0,-
397,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,17,04/28/2012,1,0,1,0,8.4,1016724.0,-
398,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,18,05/05/2012,0,0,0,0,8.4,1016724.0,-
399,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,19,05/12/2012,0,0,0,0,8.4,1016724.0,-
400,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,20,05/19/2012,0,0,0,0,8.4,1016724.0,-
401,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,40,10/06/2012,0,0,0,0,8.4,1016724.0,-
402,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,41,10/13/2012,0,0,0,0,8.4,1016724.0,-
403,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,42,10/20/2012,0,0,0,0,8.4,1016724.0,-
404,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,43,10/27/2012,0,0,0,0,8.4,1016724.0,-
405,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,44,11/03/2012,0,0,0,0,8.4,1016724.0,-
406,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,45,11/10/2012,0,0,0,0,8.4,1016724.0,-
407,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,46,11/17/2012,0,0,0,0,8.4,1016724.0,-
408,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,47,11/24/2012,0,0,0,0,8.4,1016724.0,-
409,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,48,12/01/2012,2,2,0,0,8.4,1016724.0,-
410,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,49,12/08/2012,6,6,0,0,8.4,1016724.0,-
411,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,50,12/15/2012,7,7,0,0,8.4,1016724.0,-
412,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,51,12/22/2012,12,12,0,0,8.4,1016724.0,-
413,ALLEGANY,36003,"(42.2478938, -78.0261758)",2012,52,12/29/2012,5,5,0,0,8.4,1016724.0,-
414,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,1,01/05/2013,2,2,0,0,7.5,1054031.0,3.7
415,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,2,01/12/2013,1,1,0,0,7.5,1054031.0,3.7
416,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,3,01/19/2013,40,39,1,0,7.5,1054031.0,3.7
417,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,4,01/26/2013,7,6,1,0,7.5,1054031.0,3.7
418,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,5,02/02/2013,2,0,2,0,7.5,1054031.0,3.7
419,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,6,02/09/2013,14,12,2,0,7.5,1054031.0,3.7
420,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,7,02/16/2013,8,7,1,0,7.5,1054031.0,3.7
421,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,8,02/23/2013,3,3,0,0,7.5,1054031.0,3.7
422,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,9,03/02/2013,3,0,3,0,7.5,1054031.0,3.7
423,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,10,03/09/2013,1,0,1,0,7.5,1054031.0,3.7
424,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,11,03/16/2013,4,2,2,0,7.5,1054031.0,3.7
425,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,12,03/23/2013,0,0,0,0,7.5,1054031.0,3.7
426,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,13,03/30/2013,0,0,0,0,7.5,1054031.0,3.7
427,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,14,04/06/2013,1,0,1,0,7.5,1054031.0,3.7
428,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,15,04/13/2013,0,0,0,0,7.5,1054031.0,3.7
429,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,16,04/20/2013,0,0,0,0,7.5,1054031.0,3.7
430,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,17,04/27/2013,3,1,2,0,7.5,1054031.0,3.7
431,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,18,05/04/2013,1,0,1,0,7.5,1054031.0,3.7
432,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,19,05/11/2013,0,0,0,0,7.5,1054031.0,3.7
433,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,20,05/18/2013,1,0,1,0,7.5,1054031.0,3.7
434,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,40,10/05/2013,0,0,0,0,7.5,1054031.0,3.7
435,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,41,10/12/2013,0,0,0,0,7.5,1054031.0,3.7
436,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,42,10/19/2013,1,0,1,0,7.5,1054031.0,3.7
437,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,43,10/26/2013,0,0,0,0,7.5,1054031.0,3.7
438,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,44,11/02/2013,0,0,0,0,7.5,1054031.0,3.7
439,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,45,11/09/2013,0,0,0,0,7.5,1054031.0,3.7
440,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,46,11/16/2013,1,0,1,0,7.5,1054031.0,3.7
441,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,47,11/23/2013,0,0,0,0,7.5,1054031.0,3.7
442,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,48,11/30/2013,0,0,0,0,7.5,1054031.0,3.7
443,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,49,12/07/2013,0,0,0,0,7.5,1054031.0,3.7
444,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,50,12/14/2013,5,5,0,0,7.5,1054031.0,3.7
445,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,51,12/21/2013,1,1,0,0,7.5,1054031.0,3.7
446,ALLEGANY,36003,"(42.2478938, -78.0261758)",2013,52,12/28/2013,1,1,0,0,7.5,1054031.0,3.7
447,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,1,01/04/2014,2,2,0,0,6.2,1100681.0,4.4
448,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,2,01/11/2014,12,12,0,0,6.2,1100681.0,4.4
449,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,3,01/18/2014,19,19,0,0,6.2,1100681.0,4.4
450,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,4,01/25/2014,19,18,1,0,6.2,1100681.0,4.4
451,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,5,02/01/2014,23,23,0,0,6.2,1100681.0,4.4
452,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,6,02/08/2014,29,29,0,0,6.2,1100681.0,4.4
453,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,7,02/15/2014,18,18,0,0,6.2,1100681.0,4.4
454,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,8,02/22/2014,9,9,0,0,6.2,1100681.0,4.4
455,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,9,03/01/2014,3,3,0,0,6.2,1100681.0,4.4
456,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,10,03/08/2014,8,7,1,0,6.2,1100681.0,4.4
457,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,11,03/15/2014,0,0,0,0,6.2,1100681.0,4.4
458,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,12,03/22/2014,4,4,0,0,6.2,1100681.0,4.4
459,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,13,03/29/2014,2,1,1,0,6.2,1100681.0,4.4
460,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,14,04/05/2014,1,1,0,0,6.2,1100681.0,4.4
461,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,15,04/12/2014,1,1,0,0,6.2,1100681.0,4.4
462,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,16,04/19/2014,0,0,0,0,6.2,1100681.0,4.4
463,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,17,04/26/2014,1,1,0,0,6.2,1100681.0,4.4
464,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,18,05/03/2014,0,0,0,0,6.2,1100681.0,4.4
465,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,19,05/10/2014,0,0,0,0,6.2,1100681.0,4.4
466,ALLEGANY,36003,"(42.2478938, -78.0261758)",2014,20,05/17/2014,0,0,0,0,6.2,1100681.0,4.4
467,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,40,10/10/2015,0,0,0,0,6.0,1072033.0,-2.6
468,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,41,10/17/2015,0,0,0,0,6.0,1072033.0,-2.6
469,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,42,10/24/2015,0,0,0,0,6.0,1072033.0,-2.6
470,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,43,10/31/2015,0,0,0,0,6.0,1072033.0,-2.6
471,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,44,11/07/2015,0,0,0,0,6.0,1072033.0,-2.6
472,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,45,11/14/2015,0,0,0,0,6.0,1072033.0,-2.6
473,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,46,11/21/2015,0,0,0,0,6.0,1072033.0,-2.6
474,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,47,11/28/2015,1,0,1,0,6.0,1072033.0,-2.6
475,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,48,12/05/2015,0,0,0,0,6.0,1072033.0,-2.6
476,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,49,12/12/2015,0,0,0,0,6.0,1072033.0,-2.6
477,ALLEGANY,36003,"(42.2478938, -78.0261758)",2015,50,12/19/2015,0,0,0,0,6.0,1072033.0,-2.6
