,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
216,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,SENECA
217,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,TOMPKINS
218,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,CORTLAND
219,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,CAYUGA
220,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,OSWEGO
221,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,ONONDAGA
222,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,MADISON
223,2010-04-11,0.001485,Syracuse,04/17/2010,0.000576,0.17442000000000002,0.08935499999999999,0.1833975,2010,ONEIDA
224,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,SENECA
225,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,TOMPKINS
226,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,CORTLAND
227,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,CAYUGA
228,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,OSWEGO
229,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,ONONDAGA
230,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,MADISON
231,2010-04-18,0.000594,Syracuse,04/24/2010,0.0,0.16814999999999994,0.1312575,0.141075,2010,ONEIDA
232,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,SENECA
233,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,TOMPKINS
234,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,CORTLAND
235,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,CAYUGA
236,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,OSWEGO
237,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,ONONDAGA
238,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,MADISON
239,2010-04-25,0.001188,Syracuse,05/01/2010,0.0036479999999999998,0.30551999999999996,0.09435000000000003,0.11799,2010,ONEIDA
240,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,SENECA
241,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,TOMPKINS
242,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,CORTLAND
243,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,CAYUGA
244,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,OSWEGO
245,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,ONONDAGA
246,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,MADISON
247,2010-05-02,0.0005939999999999999,Syracuse,05/08/2010,0.0,0.29792,0.06068000000000001,0.15903,2010,ONEIDA
248,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,SENECA
249,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,TOMPKINS
250,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,CORTLAND
251,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,CAYUGA
252,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,OSWEGO
253,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,ONONDAGA
254,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,MADISON
255,2010-05-09,0.001485,Syracuse,05/15/2010,0.003744,0.308275,0.09472,0.211869,2010,ONEIDA
256,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,SENECA
257,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,TOMPKINS
258,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,CORTLAND
259,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,CAYUGA
260,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,OSWEGO
261,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,ONONDAGA
262,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,MADISON
263,2010-05-16,0.0,Syracuse,05/22/2010,0.0,0.2356,0.0,0.13166999999999998,2010,ONEIDA
264,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,SENECA
265,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,TOMPKINS
266,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,CORTLAND
267,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,CAYUGA
268,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,OSWEGO
269,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,ONONDAGA
270,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,MADISON
271,2010-05-23,0.0,Syracuse,05/29/2010,0.0,0.29203,0.04921000000000001,0.12671100000000002,2010,ONEIDA
272,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,SENECA
273,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,TOMPKINS
274,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,CORTLAND
275,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,CAYUGA
276,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,OSWEGO
277,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,ONONDAGA
278,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,MADISON
279,2010-05-30,0.00099,Syracuse,06/05/2010,0.0,0.38665,0.04662,0.18467999999999998,2010,ONEIDA
280,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,SENECA
281,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,TOMPKINS
282,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,CORTLAND
283,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,CAYUGA
284,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,OSWEGO
285,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,ONONDAGA
286,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,MADISON
287,2010-06-06,0.000396,Syracuse,06/12/2010,0.0,0.21945,0.225885,0.07182000000000001,2010,ONEIDA
288,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,SENECA
289,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,TOMPKINS
290,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,CORTLAND
291,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,CAYUGA
292,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,OSWEGO
293,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,ONONDAGA
294,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,MADISON
295,2010-06-13,0.0005939999999999999,Syracuse,06/19/2010,0.003072,0.31122,0.05735000000000001,0.0,2010,ONEIDA
296,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,SENECA
297,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,TOMPKINS
298,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,CORTLAND
299,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,CAYUGA
300,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,OSWEGO
301,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,ONONDAGA
302,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,MADISON
303,2010-06-20,0.0,Syracuse,06/26/2010,0.0,0.218025,0.21284250000000002,0.080028,2010,ONEIDA
304,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,SENECA
305,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,TOMPKINS
306,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,CORTLAND
307,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,CAYUGA
308,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,OSWEGO
309,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,ONONDAGA
310,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,MADISON
311,2010-06-27,0.0007920000000000001,Syracuse,07/03/2010,0.0008640000000000001,0.277875,0.13597499999999998,0.161253,2010,ONEIDA
312,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,SENECA
313,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,TOMPKINS
314,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,CORTLAND
315,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,CAYUGA
316,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,OSWEGO
317,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,ONONDAGA
318,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,MADISON
319,2010-07-04,0.000297,Syracuse,07/10/2010,0.0,0.265335,0.11266500000000002,0.115425,2010,ONEIDA
320,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,SENECA
321,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,TOMPKINS
322,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,CORTLAND
323,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,CAYUGA
324,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,OSWEGO
325,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,ONONDAGA
326,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,MADISON
327,2010-07-11,0.000297,Syracuse,07/17/2010,0.0,0.33725,0.12432,0.0,2010,ONEIDA
328,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,SENECA
329,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,TOMPKINS
330,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,CORTLAND
331,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,CAYUGA
332,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,OSWEGO
333,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,ONONDAGA
334,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,MADISON
335,2010-07-18,0.0,Syracuse,07/24/2010,0.0,0.20349,0.1332,0.057456000000000014,2010,ONEIDA
336,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,SENECA
337,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,TOMPKINS
338,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,CORTLAND
339,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,CAYUGA
340,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,OSWEGO
341,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,ONONDAGA
342,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,MADISON
343,2010-07-25,0.0007920000000000001,Syracuse,07/31/2010,0.002304,0.411445,0.27416999999999997,0.09405,2010,ONEIDA
344,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,SENECA
345,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,TOMPKINS
346,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,CORTLAND
347,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,CAYUGA
348,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,OSWEGO
349,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,ONONDAGA
350,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,MADISON
351,2010-08-01,0.0,Syracuse,08/07/2010,0.0015359999999999998,0.08075,0.12432,0.165699,2010,ONEIDA
352,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,SENECA
353,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,TOMPKINS
354,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,CORTLAND
355,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,CAYUGA
356,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,OSWEGO
357,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,ONONDAGA
358,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,MADISON
359,2010-08-08,0.0,Syracuse,08/14/2010,0.0,0.32395,0.06290000000000001,0.0,2010,ONEIDA
360,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,SENECA
361,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,TOMPKINS
362,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,CORTLAND
363,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,CAYUGA
364,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,OSWEGO
365,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,ONONDAGA
366,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,MADISON
367,2010-08-15,0.0008909999999999998,Syracuse,08/21/2010,0.0015359999999999998,0.458185,0.11840000000000002,0.0,2010,ONEIDA
368,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,SENECA
369,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,TOMPKINS
370,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,CORTLAND
371,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,CAYUGA
372,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,OSWEGO
373,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,ONONDAGA
374,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,MADISON
375,2010-08-22,0.000594,Syracuse,08/28/2010,0.0,0.23142,0.18130000000000004,0.088236,2010,ONEIDA
376,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,SENECA
377,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,TOMPKINS
378,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,CORTLAND
379,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,CAYUGA
380,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,OSWEGO
381,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,ONONDAGA
382,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,MADISON
383,2010-08-29,0.00198,Syracuse,09/04/2010,0.001344,0.13223999999999994,0.21978000000000006,0.0,2010,ONEIDA
384,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,SENECA
385,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,TOMPKINS
386,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,CORTLAND
387,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,CAYUGA
388,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,OSWEGO
389,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,ONONDAGA
390,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,MADISON
391,2010-09-05,0.0009900000000000002,Syracuse,09/11/2010,0.0,0.24624000000000001,0.08657999999999999,0.110124,2010,ONEIDA
392,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,SENECA
393,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,TOMPKINS
394,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,CORTLAND
395,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,CAYUGA
396,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,OSWEGO
397,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,ONONDAGA
398,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,MADISON
399,2010-09-12,0.0063360000000000005,Syracuse,09/18/2010,0.001152,0.37905,0.1739,0.2052,2010,ONEIDA
400,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,SENECA
401,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,TOMPKINS
402,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,CORTLAND
403,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,CAYUGA
404,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,OSWEGO
405,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,ONONDAGA
406,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,MADISON
407,2010-09-19,0.004455,Syracuse,09/25/2010,0.002304,0.08379,0.2664,0.137826,2010,ONEIDA
408,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,SENECA
409,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,TOMPKINS
410,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,CORTLAND
411,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,CAYUGA
412,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,OSWEGO
413,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,ONONDAGA
414,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,MADISON
415,2010-09-26,0.012474,Syracuse,10/02/2010,0.001152,0.24624000000000001,0.11063000000000002,0.094221,2010,ONEIDA
416,2010-10-03,0.013068000000000001,Syracuse,10/09/2010,0.002304,0.07049000000000001,0.1551225,0.08208,2010,SENECA
417,2010-10-03,0.013068000000000001,Syracuse,10/09/2010,0.002304,0.07049000000000001,0.1551225,0.08208,2010,TOMPKINS
418,2010-10-03,0.013068000000000001,Syracuse,10/09/2010,0.002304,0.07049000000000001,0.1551225,0.08208,2010,CORTLAND
