Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2015-05-17, 86, 62, 74.0, 0.03, M, M
2015-05-18, 68, 56, 62.0, T, M, M
2015-05-19, 82, 57, 69.5, 0.12, M, M
2015-05-20, 59, 44, 51.5, 0.00, M, M
2015-05-21, 65, 44, 54.5, 0.00, M, M
2015-05-22, 71, 46, 58.5, T, M, M
2015-05-23, 68, 41, 54.5, 0.00, M, M
2015-05-24, 81, 37, 59.0, 0.00, M, M
2015-05-25, 84, 55, 69.5, M, M, M
2015-05-26, 87, 61, 74.0, 0.06, M, M
2015-05-27, 86, 61, 73.5, 0.33, M, M
2015-05-28, 86, 56, 71.0, 0.01, M, M
2015-05-29, 82, 49, 65.5, 0.00, M, M
2015-05-30, 86, 59, 72.5, 0.00, M, M
2015-05-31, 76, 53, 64.5, 1.56, M, M
2015-06-01, 56, 49, 52.5, 1.01, M, M
2015-06-02, 57, 48, 52.5, 0.40, M, M
2015-06-03, 72, 46, 59.0, T, M, M
2015-06-04, 71, 53, 62.0, 0.00, M, M
2015-06-05, 75, 56, 65.5, T, M, M
2015-06-06, 75, 44, 59.5, 0.01, M, M
2015-06-07, 77, 40, 58.5, 0.00, M, M
2015-06-08, 80, 60, 70.0, 1.47, M, M
2015-06-09, 82, 62, 72.0, 0.60, M, M
2015-06-10, 81, 54, 67.5, T, M, M
2015-06-11, 89, 63, 76.0, T, M, M
2015-06-12, 88, 61, 74.5, 0.24, M, M
2015-06-13, 82, 59, 70.5, 0.00, M, M
2015-06-14, 86, 55, 70.5, 0.08, M, M
2015-06-15, 81, 66, 73.5, 0.11, M, M
2015-06-16, 83, 65, 74.0, 0.52, M, M
2015-06-17, 77, 58, 67.5, T, M, M
2015-06-18, 70, 59, 64.5, T, M, M
2015-06-19, 85, 65, 75.0, 0.00, M, M
2015-06-20, 68, 60, 64.0, 0.05, M, M
2015-06-21, 87, 64, 75.5, 1.46, M, M
2015-06-22, 86, 63, 74.5, T, M, M
2015-06-23, 88, 63, 75.5, T, M, M
2015-06-24, 82, 57, 69.5, 0.00, M, M
2015-06-25, 81, 53, 67.0, 0.00, M, M
2015-06-26, 80, 61, 70.5, 0.00, M, M
2015-06-27, 68, 55, 61.5, 0.91, M, M
2015-06-28, 65, 55, 60.0, 0.23, M, M
2015-06-29, 76, 56, 66.0, T, M, M
2015-06-30, 72, 61, 66.5, 0.39, M, M
2015-07-01, 81, 59, 70.0, 0.38, M, M
2015-07-02, 78, 56, 67.0, 0.00, M, M
2015-07-03, 78, 53, 65.5, 0.00, M, M
2015-07-04, 73, 57, 65.0, 0.20, M, M
2015-07-05, 82, 55, 68.5, 0.01, M, M
2015-07-06, 83, 59, 71.0, 0.00, M, M
2015-07-07, 89, 69, 79.0, 0.13, M, M
2015-07-08, 87, 68, 77.5, T, M, M
2015-07-09, 79, 65, 72.0, 0.10, M, M
2015-07-10, 85, 61, 73.0, 0.00, M, M
2015-07-11, 85, 56, 70.5, 0.00, M, M
2015-07-12, 86, 57, 71.5, 0.00, M, M
2015-07-13, 86, 62, 74.0, T, M, M
2015-07-14, 79, 59, 69.0, 0.04, M, M
2015-07-15, 80, 63, 71.5, T, M, M
2015-07-16, 80, 51, 65.5, 0.00, M, M
2015-07-17, 82, 51, 66.5, 0.00, M, M
2015-07-18, 87, 68, 77.5, 0.16, M, M
2015-07-19, 94, 67, 80.5, T, M, M
2015-07-20, 90, 70, 80.0, 0.01, M, M
2015-07-21, 88, 66, 77.0, 0.00, M, M
2015-07-22, 82, 57, 69.5, 0.00, M, M
2015-07-23, 82, 53, 67.5, 0.00, M, M
2015-07-24, 84, 53, 68.5, 0.00, M, M
2015-07-25, 86, 53, 69.5, 0.00, M, M
2015-07-26, 88, 65, 76.5, 0.11, M, M
2015-07-27, 87, 65, 76.0, T, M, M
2015-07-28, 93, 63, 78.0, 0.01, M, M
2015-07-29, 95, 64, 79.5, 0.00, M, M
2015-07-30, 87, 66, 76.5, 0.10, M, M
2015-07-31, 88, 62, 75.0, 0.00, M, M
2015-08-01, 87, 62, 74.5, 0.00, M, M
2015-08-02, 88, 56, 72.0, 0.00, M, M
2015-08-03, 91, 61, 76.0, 0.00, M, M
2015-08-04, 90, 62, 76.0, 0.04, M, M
2015-08-05, 85, 57, 71.0, 0.00, M, M
2015-08-06, 81, 52, 66.5, 0.00, M, M
2015-08-07, 85, 53, 69.0, T, M, M
2015-08-08, 86, 55, 70.5, 0.00, M, M
2015-08-09, 86, 59, 72.5, 0.00, M, M
2015-08-10, 79, 59, 69.0, 0.01, M, M
2015-08-11, 82, 64, 73.0, 0.79, M, M
2015-08-12, 83, 62, 72.5, 0.28, M, M
2015-08-13, 82, 56, 69.0, 0.00, M, M
2015-08-14, 87, 54, 70.5, 0.00, M, M
2015-08-15, 90, 64, 77.0, 0.00, M, M
2015-08-16, 91, 62, 76.5, 0.00, M, M
2015-08-17, 93, 64, 78.5, T, M, M
2015-08-18, 92, 65, 78.5, T, M, M
2015-08-19, 91, 64, 77.5, 0.30, M, M
2015-08-20, 87, 65, 76.0, 0.11, M, M
2015-08-21, 85, 62, 73.5, 0.65, M, M
2015-08-22, 80, 57, 68.5, T, M, M
2015-08-23, 84, 56, 70.0, 0.00, M, M
2015-08-24, 85, 58, 71.5, 0.08, M, M
2015-08-25, 86, 59, 72.5, 0.07, M, M
2015-08-26, 80, 54, 67.0, 0.01, M, M
2015-08-27, 77, 55, 66.0, 0.00, M, M
2015-08-28, 80, 50, 65.0, T, M, M
2015-08-29, 84, 50, 67.0, 0.00, M, M
2015-08-30, 87, 59, 73.0, T, M, M
2015-08-31, 89, 66, 77.5, T, M, M
2015-09-01, 89, 62, 75.5, T, M, M
2015-09-02, 92, 60, 76.0, T, M, M
2015-09-03, 92, 59, 75.5, T, M, M
2015-09-04, 82, 65, 73.5, 0.00, M, M
2015-09-05, 85, 56, 70.5, 0.00, M, M
2015-09-06, 88, 51, 69.5, T, M, M
2015-09-07, 93, 55, 74.0, 0.00, M, M
2015-09-08, 96, 66, 81.0, 0.00, M, M
2015-09-09, 93, 65, 79.0, 0.01, M, M
2015-09-10, 77, 65, 71.0, 1.47, M, M
2015-09-11, 82, 60, 71.0, 0.05, M, M
2015-09-12, 76, 57, 66.5, 1.84, M, M
2015-09-13, 76, 53, 64.5, 0.35, M, M
2015-09-14, 74, 51, 62.5, 0.00, M, M
2015-09-15, 83, 50, 66.5, T, M, M
2015-09-16, 84, 49, 66.5, T, M, M
2015-09-17, 85, 54, 69.5, T, M, M
2015-09-18, 84, 52, 68.0, T, M, M
2015-09-19, 83, 52, 67.5, T, M, M
2015-09-20, 74, 49, 61.5, 0.00, M, M
2015-09-21, 70, 46, 58.0, T, M, M
2015-09-22, 70, 49, 59.5, T, M, M
2015-09-23, 78, 43, 60.5, 0.00, M, M
2015-09-24, 79, 43, 61.0, T, M, M
2015-09-25, 73, 52, 62.5, 0.00, M, M
2015-09-26, 69, 49, 59.0, 0.00, M, M
2015-09-27, 73, 41, 57.0, 0.01, M, M
2015-09-28, 78, 52, 65.0, T, M, M
2015-09-29, 83, 64, 73.5, 0.33, M, M
2015-09-30, 75, 54, 64.5, 2.45, M, M
2015-10-01, 59, 51, 55.0, 0.01, M, M
2015-10-02, 52, 47, 49.5, 0.09, M, M
2015-10-03, 51, 45, 48.0, 0.31, M, M
2015-10-04, 63, 44, 53.5, 0.00, M, M
2015-10-05, 66, 42, 54.0, 0.00, M, M
2015-10-06, 72, 42, 57.0, 0.00, M, M
2015-10-07, 70, 45, 57.5, 0.00, M, M
2015-10-08, 70, 47, 58.5, T, M, M
2015-10-09, 73, 48, 60.5, 0.50, M, M
2015-10-10, 65, 38, 51.5, 0.00, M, M
2015-10-11, 70, 35, 52.5, T, M, M
2015-10-12, 77, 42, 59.5, T, M, M
2015-10-13, 66, 46, 56.0, 0.01, M, M
2015-10-14, 66, 40, 53.0, 0.00, M, M
2015-10-15, 63, 37, 50.0, 0.00, M, M
2015-10-16, 61, 37, 49.0, 0.03, M, M
2015-10-17, 52, 29, 40.5, 0.00, M, M
2015-10-18, 47, 26, 36.5, 0.00, M, M
2015-10-19, 53, 22, 37.5, 0.00, M, M
2015-10-20, 73, 40, 56.5, 0.00, M, M
2015-10-21, 77, 47, 62.0, 0.00, M, M
2015-10-22, 75, 46, 60.5, 0.00, M, M
2015-10-23, 58, 32, 45.0, 0.00, M, M
2015-10-24, 54, 27, 40.5, 0.01, M, M
2015-10-25, 65, 36, 50.5, 0.26, M, M
2015-10-26, 59, 28, 43.5, 0.00, M, M
2015-10-27, 57, 29, 43.0, 0.00, M, M
2015-10-28, 69, 38, 53.5, 1.11, M, M
2015-10-29, 70, 45, 57.5, 0.19, M, M
2015-10-30, 56, 34, 45.0, 0.00, M, M
2015-10-31, 56, 26, 41.0, 0.00, M, M
2015-11-01, 63, 44, 53.5, T, M, M
2015-11-02, 66, 37, 51.5, 0.00, M, M
2015-11-03, 77, 32, 54.5, 0.00, M, M
2015-11-04, 74, 36, 55.0, 0.00, M, M
2015-11-05, 71, 40, 55.5, 0.00, M, M
2015-11-06, 75, 61, 68.0, 0.00, M, M
2015-11-07, 64, 45, 54.5, T, M, M
2015-11-08, 57, 31, 44.0, T, M, M
2015-11-09, 60, 27, 43.5, 0.00, M, M
2015-11-10, 54, 42, 48.0, 0.12, M, M
2015-11-11, 54, 42, 48.0, 0.55, M, M
2015-11-12, 56, 46, 51.0, 0.10, M, M
2015-11-13, 57, 42, 49.5, 0.00, M, M
2015-11-14, 45, 35, 40.0, 0.01, M, M
2015-11-15, 60, 31, 45.5, 0.00, M, M
2015-11-16, 65, 33, 49.0, 0.00, M, M
2015-11-17, 50, 26, 38.0, 0.00, M, M
2015-11-18, 57, 24, 40.5, 0.00, M, M
2015-11-19, 61, 54, 57.5, 1.16, M, M
2015-11-20, 57, 29, 43.0, 0.00, M, M
2015-11-21, 50, 28, 39.0, 0.00, M, M
2015-11-22, 50, 34, 42.0, T, M, M
2015-11-23, 42, 22, 32.0, 0.00, M, M
2015-11-24, 46, 20, 33.0, 0.00, M, M
2015-11-25, 49, 20, 34.5, 0.00, M, M
2015-11-26, 57, 22, 39.5, 0.00, M, M
2015-11-27, 65, 30, 47.5, 0.00, M, M
2015-11-28, 55, 38, 46.5, 0.07, M, M
2015-11-29, 44, 25, 34.5, 0.00, M, M
2015-11-30, 40, 23, 31.5, 0.00, M, M
2015-12-01, 42, 36, 39.0, 0.41, M, M
2015-12-02, 48, 41, 44.5, 0.61, M, M
2015-12-03, 50, 39, 44.5, 0.00, M, M
2015-12-04, 50, 36, 43.0, 0.00, M, M
2015-12-05, 51, 25, 38.0, 0.00, M, M
2015-12-06, 53, 22, 37.5, 0.00, M, M
2015-12-07, 53, 25, 39.0, 0.00, M, M
2015-12-08, 45, 24, 34.5, 0.00, M, M
2015-12-09, 47, 23, 35.0, 0.00, M, M
2015-12-10, 59, 36, 47.5, T, M, M
2015-12-11, 59, 31, 45.0, 0.00, M, M
2015-12-12, 60, 36, 48.0, T, M, M
2015-12-13, 59, 46, 52.5, 0.00, M, M
2015-12-14, 59, 49, 54.0, 0.22, M, M
2015-12-15, 64, 48, 56.0, 0.05, M, M
2015-12-16, 51, 36, 43.5, 0.00, M, M
2015-12-17, 52, 43, 47.5, 0.63, M, M
2015-12-18, 52, 29, 40.5, 0.00, M, M
2015-12-19, 39, 28, 33.5, T, M, M
2015-12-20, 43, 26, 34.5, 0.00, M, M
2015-12-21, 48, 25, 36.5, 0.00, M, M
2015-12-22, 55, 40, 47.5, 0.33, M, M
2015-12-23, 55, 44, 49.5, 0.75, M, M
2015-12-24, 71, 40, 55.5, 0.02, M, M
2015-12-25, 59, 38, 48.5, 0.00, M, M
2015-12-26, 51, 44, 47.5, 0.03, M, M
2015-12-27, 58, 41, 49.5, 0.14, M, M
2015-12-28, 41, 28, 34.5, 0.09, M, M
2015-12-29, 35, 27, 31.0, 0.56, M, M
2015-12-30, 38, 34, 36.0, 0.19, M, M
2015-12-31, 46, 36, 41.0, 0.01, M, M
2016-01-01, 39, 29, 34.0, 0.00, M, M
2016-01-02, 36, 26, 31.0, 0.00, M, M
2016-01-03, 43, 26, 34.5, 0.00, M, M
2016-01-04, 35, 10, 22.5, 0.00, M, M
2016-01-05, 26, 6, 16.0, 0.00, M, M
2016-01-06, 40, 9, 24.5, 0.00, M, M
2016-01-07, 42, 14, 28.0, 0.00, M, M
2016-01-08, 42, 13, 27.5, 0.00, M, M
2016-01-09, 43, 35, 39.0, T, M, M
2016-01-10, 62, 39, 50.5, 1.19, M, M
2016-01-11, 39, 19, 29.0, 0.00, M, M
2016-01-12, 37, 16, 26.5, 0.01, M, M
2016-01-13, 27, 18, 22.5, 0.00, M, M
2016-01-14, 33, 17, 25.0, T, M, M
2016-01-15, 43, 22, 32.5, 0.01, M, M
2016-01-16, 47, 37, 42.0, 0.39, M, M
2016-01-17, 39, 24, 31.5, 0.00, M, M
2016-01-18, 30, 18, 24.0, T, M, M
2016-01-19, 27, 15, 21.0, 0.00, M, M
2016-01-20, 36, 25, 30.5, 0.00, M, M
2016-01-21, 35, 21, 28.0, 0.00, M, M
2016-01-22, 29, 10, 19.5, 0.00, M, M
2016-01-23, 29, 22, 25.5, T, M, M
2016-01-24, 37, 8, 22.5, 0.00, M, M
2016-01-25, 38, 15, 26.5, 0.00, M, M
2016-01-26, 46, 16, 31.0, T, M, M
2016-01-27, 46, 21, 33.5, 0.00, M, M
2016-01-28, 42, 16, 29.0, 0.00, M, M
2016-01-29, 41, 23, 32.0, 0.00, M, M
2016-01-30, 43, 20, 31.5, 0.00, M, M
2016-01-31, 59, 30, 44.5, 0.00, M, M
2016-02-01, 57, 27, 42.0, 0.00, M, M
2016-02-02, 49, 21, 35.0, 0.00, M, M
2016-02-03, 62, 26, 44.0, 0.76, M, M
2016-02-04, 56, 37, 46.5, 0.00, M, M
2016-02-05, 42, 24, 33.0, T, M, M
2016-02-06, 43, 20, 31.5, 0.00, M, M
2016-02-07, 49, 19, 34.0, 0.00, M, M
2016-02-08, 36, 25, 30.5, 0.03, M, M
2016-02-09, 33, 19, 26.0, 0.03, M, M
2016-02-10, 39, 28, 33.5, T, M, M
2016-02-11, 29, 14, 21.5, T, M, M
2016-02-12, 26, 9, 17.5, 0.00, M, M
2016-02-13, 19, 1, 10.0, 0.00, M, M
2016-02-14, 15, -5, 5.0, 0.00, M, M
2016-02-15, 27, 0, 13.5, 0.19, M, M
2016-02-16, 57, 27, 42.0, 0.98, M, M
2016-02-17, 37, 24, 30.5, 0.00, M, M
2016-02-18, 36, 15, 25.5, 0.00, M, M
2016-02-19, 39, 11, 25.0, 0.00, M, M
2016-02-20, 60, 35, 47.5, T, M, M
2016-02-21, 55, 32, 43.5, 0.00, M, M
2016-02-22, 50, 26, 38.0, 0.00, M, M
2016-02-23, 36, 26, 31.0, 0.14, M, M
2016-02-24, 62, 33, 47.5, 1.29, M, M
2016-02-25, 60, 37, 48.5, 0.11, M, M
2016-02-26, M, M, M, 0.00, M, M
2016-02-27, 42, 20, 31.0, 0.00, M, M
2016-02-28, 59, 24, 41.5, 0.00, M, M
2016-02-29, 57, 33, 45.0, 0.05, M, M
2016-03-01, 50, 30, 40.0, 0.00, M, M
2016-03-02, 52, 24, 38.0, 0.10, M, M
2016-03-03, 36, 21, 28.5, 0.00, M, M
2016-03-04, 39, 22, 30.5, T, M, M
2016-03-05, 37, 19, 28.0, 0.00, M, M
2016-03-06, 44, 22, 33.0, 0.00, M, M
2016-03-07, 62, 24, 43.0, 0.00, M, M
2016-03-08, 68, 30, 49.0, 0.00, M, M
2016-03-09, 81, 31, 56.0, 0.00, M, M
2016-03-10, 73, 57, 65.0, 0.06, M, M
2016-03-11, 61, 34, 47.5, 0.08, M, M
2016-03-12, 65, 26, 45.5, 0.00, M, M
2016-03-13, 60, 40, 50.0, T, M, M
2016-03-14, 49, 39, 44.0, 0.08, M, M
2016-03-15, 60, 40, 50.0, 0.01, M, M
2016-03-16, 68, 43, 55.5, 0.23, M, M
2016-03-17, 62, 37, 49.5, 0.06, M, M
2016-03-18, 52, 32, 42.0, 0.00, M, M
2016-03-19, 49, 24, 36.5, 0.00, M, M
2016-03-20, 40, 24, 32.0, 0.00, M, M
2016-03-21, 48, 31, 39.5, 0.00, M, M
2016-03-22, 56, 25, 40.5, 0.00, M, M
2016-03-23, 68, 36, 52.0, 0.00, M, M
2016-03-24, 59, 34, 46.5, 0.00, M, M
2016-03-25, 73, 37, 55.0, 0.04, M, M
2016-03-26, 55, 27, 41.0, 0.00, M, M
2016-03-27, 57, 40, 48.5, 0.00, M, M
2016-03-28, 59, 40, 49.5, 0.37, M, M
2016-03-29, 51, 27, 39.0, 0.00, M, M
2016-03-30, 62, 24, 43.0, 0.00, M, M
2016-03-31, 73, 36, 54.5, 0.00, M, M
2016-04-01, 78, 52, 65.0, T, M, M
2016-04-02, 57, 40, 48.5, 0.13, M, M
2016-04-03, 41, 30, 35.5, 0.39, M, M
2016-04-04, 31, 22, 26.5, 0.17, M, M
2016-04-05, 40, 18, 29.0, 0.00, M, M
2016-04-06, 48, 18, 33.0, 0.00, M, M
2016-04-07, 61, 39, 50.0, 0.22, M, M
2016-04-08, 47, 28, 37.5, T, M, M
2016-04-09, 44, 23, 33.5, 0.00, M, M
2016-04-10, 51, 26, 38.5, 0.00, M, M
2016-04-11, 54, 41, 47.5, 0.12, M, M
2016-04-12, 56, 33, 44.5, 0.42, M, M
2016-04-13, 56, 26, 41.0, 0.00, M, M
2016-04-14, 61, 33, 47.0, 0.00, M, M
2016-04-15, 65, 28, 46.5, 0.00, M, M
2016-04-16, 67, 35, 51.0, 0.00, M, M
2016-04-17, 77, 32, 54.5, 0.00, M, M
2016-04-18, 80, 36, 58.0, 0.00, M, M
2016-04-19, 68, 46, 57.0, 0.00, M, M
2016-04-20, 66, 37, 51.5, 0.00, M, M
2016-04-21, 75, 31, 53.0, T, M, M
2016-04-22, 81, 53, 67.0, 0.21, M, M
2016-04-23, 67, 46, 56.5, 0.03, M, M
2016-04-24, 67, 33, 50.0, 0.00, M, M
2016-04-25, 69, 48, 58.5, 0.00, M, M
2016-04-26, 54, 44, 49.0, 0.44, M, M
2016-04-27, 66, 42, 54.0, 0.00, M, M
2016-04-28, 60, 34, 47.0, T, M, M
2016-04-29, 58, 44, 51.0, 0.16, M, M
2016-04-30, 64, 43, 53.5, 0.00, M, M
2016-05-01, 50, 44, 47.0, 0.30, M, M
2016-05-02, 61, 44, 52.5, 0.27, M, M
2016-05-03, 53, 49, 51.0, 0.57, M, M
2016-05-04, 51, 47, 49.0, 0.15, M, M
2016-05-05, 58, 46, 52.0, 0.00, M, M
2016-05-06, 55, 49, 52.0, 0.50, M, M
2016-05-07, 62, 43, 52.5, T, M, M
2016-05-08, 64, 41, 52.5, 0.14, M, M
2016-05-09, 70, 39, 54.5, 0.00, M, M
2016-05-10, 70, 32, 51.0, 0.00, M, M
2016-05-11, 77, 35, 56.0, 0.00, M, M
2016-05-12, 81, 41, 61.0, 0.00, M, M
2016-05-13, 65, 49, 57.0, 0.41, M, M
2016-05-14, 73, 45, 59.0, 0.01, M, M
2016-05-15, 56, 40, 48.0, T, M, M
2016-05-16, 65, 35, 50.0, 0.00, M, M
2016-05-17, 70, 38, 54.0, 0.00, M, M
2016-05-18, 69, 39, 54.0, 0.00, M, M
2016-05-19, 73, 47, 60.0, 0.00, M, M
2016-05-20, 76, 39, 57.5, 0.00, M, M
2016-05-21, 68, 44, 56.0, 0.04, M, M
2016-05-22, 73, 50, 61.5, 0.00, M, M
2016-05-23, 80, 46, 63.0, T, M, M
2016-05-24, 71, 49, 60.0, 0.23, M, M
2016-05-25, 89, 45, 67.0, 0.00, M, M
2016-05-26, 90, 54, 72.0, 0.00, M, M
2016-05-27, 88, 63, 75.5, 0.03, M, M
2016-05-28, 92, 64, 78.0, 0.00, M, M
2016-05-29, 90, 66, 78.0, T, M, M
2016-05-30, 85, 64, 74.5, 0.30, M, M
2016-05-31, 87, 60, 73.5, 0.00, M, M
2016-06-01, 85, 54, 69.5, 0.00, M, M
2016-06-02, 82, 57, 69.5, 0.00, M, M
2016-06-03, 71, 62, 66.5, 0.15, M, M
2016-06-04, 85, 61, 73.0, 0.02, M, M
2016-06-05, 70, 63, 66.5, 0.70, M, M
2016-06-06, 83, 64, 73.5, 0.00, M, M
2016-06-07, 82, 54, 68.0, 0.03, M, M
2016-06-08, 64, 54, 59.0, 0.09, M, M
2016-06-09, 70, 43, 56.5, 0.00, M, M
2016-06-10, 77, 44, 60.5, 0.00, M, M
2016-06-11, 85, 43, 64.0, 0.01, M, M
2016-06-12, 78, 57, 67.5, 0.00, M, M
2016-06-13, 72, 54, 63.0, 0.00, M, M
2016-06-14, 81, 48, 64.5, 0.00, M, M
2016-06-15, 84, 46, 65.0, 0.00, M, M
2016-06-16, 76, 58, 67.0, T, M, M
2016-06-17, 82, 55, 68.5, 0.00, M, M
2016-06-18, 88, 49, 68.5, 0.00, M, M
2016-06-19, 91, 53, 72.0, 0.00, M, M
2016-06-20, 92, 56, 74.0, 0.00, M, M
2016-06-21, 85, 53, 69.0, 0.02, M, M
2016-06-22, 85, 50, 67.5, 0.00, M, M
2016-06-23, 83, 51, 67.0, 0.00, M, M
2016-06-24, 87, 53, 70.0, 0.00, M, M
2016-06-25, 88, 54, 71.0, 0.00, M, M
2016-06-26, 91, 55, 73.0, 0.00, M, M
2016-06-27, 88, 59, 73.5, 0.25, M, M
2016-06-28, 79, 66, 72.5, 1.56, M, M
2016-06-29, 83, 61, 72.0, 0.00, M, M
2016-06-30, 84, 56, 70.0, 0.00, M, M
2016-07-01, 82, 57, 69.5, 0.64, M, M
2016-07-02, 79, 56, 67.5, 0.00, M, M
2016-07-03, 81, 51, 66.0, 0.00, M, M
2016-07-04, 85, 54, 69.5, 0.02, M, M
2016-07-05, 89, 68, 78.5, 0.06, M, M
2016-07-06, 91, 65, 78.0, T, M, M
2016-07-07, 91, 66, 78.5, 0.05, M, M
2016-07-08, 88, 67, 77.5, T, M, M
2016-07-09, 72, 66, 69.0, 0.19, M, M
2016-07-10, 81, 63, 72.0, 0.01, M, M
2016-07-11, 81, 56, 68.5, 0.00, M, M
2016-07-12, 87, 54, 70.5, 0.00, M, M
2016-07-13, 88, 63, 75.5, 0.00, M, M
2016-07-14, 88, 70, 79.0, T, M, M
2016-07-15, 90, 67, 78.5, 0.00, M, M
2016-07-16, 91, 63, 77.0, 0.00, M, M
2016-07-17, 91, 65, 78.0, 0.00, M, M
2016-07-18, 92, 63, 77.5, 0.54, M, M
2016-07-19, 83, 60, 71.5, 0.00, M, M
2016-07-20, 84, 52, 68.0, 0.00, M, M
2016-07-21, 91, 54, 72.5, M, M, M
2016-07-22, 96, 66, 81.0, 0.00, M, M
2016-07-23, 95, 65, 80.0, 0.00, M, M
2016-07-24, 95, 61, 78.0, 0.00, M, M
2016-07-25, 94, 67, 80.5, 0.97, M, M
2016-07-26, 89, 65, 77.0, M, M, M
2016-07-27, 90, 60, 75.0, T, M, M
2016-07-28, 93, 62, 77.5, 0.01, M, M
2016-07-29, 89, 69, 79.0, 0.18, M, M
2016-07-30, 85, 64, 74.5, 1.45, M, M
2016-07-31, 74, 68, 71.0, 2.86, M, M
2016-08-01, 77, 67, 72.0, 0.09, M, M
2016-08-02, 78, 60, 69.0, 0.27, M, M
2016-08-03, 82, 57, 69.5, T, M, M
2016-08-04, 84, 55, 69.5, 0.00, M, M
2016-08-05, 85, 60, 72.5, T, M, M
2016-08-06, 90, 63, 76.5, T, M, M
2016-08-07, 86, 60, 73.0, 0.00, M, M
2016-08-08, 86, 56, 71.0, T, M, M
2016-08-09, 86, 57, 71.5, 0.00, M, M
2016-08-10, 88, 71, 79.5, 0.10, M, M
2016-08-11, 92, 73, 82.5, 0.26, M, M
2016-08-12, 93, 71, 82.0, 0.12, M, M
2016-08-13, 93, 70, 81.5, 0.12, M, M
2016-08-14, 92, 72, 82.0, 0.27, M, M
2016-08-15, 88, 69, 78.5, T, M, M
2016-08-16, 88, 69, 78.5, 0.03, M, M
2016-08-17, 84, 69, 76.5, 0.00, M, M
2016-08-18, 85, 67, 76.0, 0.06, M, M
2016-08-19, M, M, M, T, M, M
2016-08-20, M, M, M, 0.00, M, M
2016-08-21, 88, 68, 78.0, 0.45, M, M
2016-08-22, 76, 52, 64.0, 0.00, M, M
2016-08-23, 81, 49, 65.0, T, M, M
2016-08-24, 85, 56, 70.5, 0.00, M, M
2016-08-25, 85, 61, 73.0, T, M, M
2016-08-26, 90, 66, 78.0, 0.00, M, M
2016-08-27, 88, 60, 74.0, 0.00, M, M
2016-08-28, 88, 60, 74.0, 0.00, M, M
2016-08-29, 88, 59, 73.5, 0.00, M, M
2016-08-30, 84, 54, 69.0, 0.00, M, M
2016-08-31, 81, 60, 70.5, T, M, M
2016-09-01, 84, 60, 72.0, 0.07, M, M
2016-09-02, 81, 53, 67.0, 0.00, M, M
2016-09-03, 78, 55, 66.5, 0.00, M, M
2016-09-04, 82, 51, 66.5, 0.00, M, M
2016-09-05, 85, 51, 68.0, T, M, M
2016-09-06, 83, 58, 70.5, T, M, M
2016-09-07, 87, 64, 75.5, T, M, M
2016-09-08, 92, 61, 76.5, T, M, M
2016-09-09, 90, 73, 81.5, 0.00, M, M
2016-09-10, 90, 69, 79.5, 0.15, M, M
2016-09-11, 82, 51, 66.5, 0.05, M, M
2016-09-12, 78, 45, 61.5, 0.00, M, M
2016-09-13, 83, 47, 65.0, 0.00, M, M
2016-09-14, 90, 58, 74.0, T, M, M
2016-09-15, 74, 46, 60.0, 0.00, M, M
2016-09-16, 76, 42, 59.0, 0.00, M, M
2016-09-17, 80, 47, 63.5, 0.00, M, M
2016-09-18, 81, 65, 73.0, 0.18, M, M
2016-09-19, 79, 64, 71.5, 0.35, M, M
2016-09-20, 81, 62, 71.5, 0.00, M, M
2016-09-21, 82, 56, 69.0, T, M, M
2016-09-22, 85, 50, 67.5, 0.00, M, M
2016-09-23, 85, 49, 67.0, T, M, M
2016-09-24, 72, 45, 58.5, 0.00, M, M
2016-09-25, 70, 41, 55.5, 0.00, M, M
2016-09-26, 73, 37, 55.0, T, M, M
2016-09-27, 74, 49, 61.5, 0.32, M, M
2016-09-28, 70, 43, 56.5, 0.00, M, M
2016-09-29, 67, 55, 61.0, T, M, M
2016-09-30, 61, 53, 57.0, 0.11, M, M
2016-10-01, 60, 52, 56.0, 0.04, M, M
2016-10-02, 62, 55, 58.5, 0.03, M, M
2016-10-03, 73, 52, 62.5, 0.01, M, M
2016-10-04, 70, 50, 60.0, 0.00, M, M
2016-10-05, 71, 42, 56.5, T, M, M
2016-10-06, 75, 38, 56.5, 0.00, M, M
2016-10-07, 78, 40, 59.0, T, M, M
2016-10-08, 70, 43, 56.5, 0.01, M, M
2016-10-09, 62, 50, 56.0, 0.04, M, M
2016-10-10, 65, 34, 49.5, 0.00, M, M
2016-10-11, 66, 30, 48.0, 0.00, M, M
2016-10-12, 68, 35, 51.5, 0.00, M, M
2016-10-13, 62, 44, 53.0, T, M, M
2016-10-14, 63, 33, 48.0, 0.00, M, M
2016-10-15, 67, 28, 47.5, T, M, M
2016-10-16, 72, 35, 53.5, 0.01, M, M
2016-10-17, 80, 53, 66.5, 0.01, M, M
2016-10-18, 86, 51, 68.5, T, M, M
2016-10-19, 82, 47, 64.5, 0.00, M, M
2016-10-20, 74, 46, 60.0, 0.00, M, M
2016-10-21, 75, 54, 64.5, 0.02, M, M
2016-10-22, 54, 44, 49.0, 0.05, M, M
2016-10-23, 60, 41, 50.5, 0.00, M, M
2016-10-24, 59, 37, 48.0, 0.03, M, M
2016-10-25, 51, 34, 42.5, 0.00, M, M
